start_station_id,neighborhood
13063,Lake View East
TA1307000070,West Town
TA1307000142,W Deming Pl
TA1307000127,Wrigleyville
13268,North Center
639,Chicago
13011,Cook County
13143,North Center
TA1309000043,Wrigleyville
15644,Avondale
13332,Little Italy
KA1504000116,Cabrini-Green
TA1306000014,Sheffield & DePaul
991,Beverly
KA1503000009,Fuller Park
657,West Town
TA1307000062,West Town
620,Cabrini-Green
TA1307000121,Little Italy
13206,West Loop
KA1504000093,Lincoln Square
13248,West Town
398,Portage Park
TA1309000030,Lincoln Park
15632,North Center
LP-,W Dickens Ave
13432,West Town
TA1306000010,Chicago Loop
TA1309000041,Chicago
KA1503000053,Chicago
TA1308000012,Chicago
18017,Humboldt Park
599,Evanston
15615,Albany Park
TA1309000037,Hyde Park
TA1308000036,South Commons
TA1309000024,Gold Coast
15650,Logan Square
KA1503000052,Hyde Park
547,Belmont Cragin
KA1503000071,Hyde Park
TA1307000113,Lincoln Park
KA1504000076,Hyde Park
E002,Evanston
13263,Chicago Loop
13216,Park Boulevard
13303,Rush & Division
429,West Town
662,Evanston
KA17018068,North Center
439,North Center
590,Old Irving Park
TA1306000029,Streeterville
TA1309000036,Sheffield & DePaul
13036,Chicago Loop
KA1504000148,Magnolia Glen
TA1305000025,Cook County
13124,Cook County
472,Logan Square
TA1307000130,Little Italy
TA1307000111,West Town
TA1309000061,Sheffield & DePaul
13085,Logan Square
515,Rogers Park
WL-011,Cook County
TA1307000151,River North
631,Near West Side
13075,South Loop
TA1309000042,W Belmont Ave
13191,W Dickens Ave
13042,Streeterville
KA1503000072,Cook County
13071,Lake View
E014,Evanston
KA1504000134,Gold Coast
13379,Uptown
596,Evanston
KA1504000114,Humboldt Park
KA1504000162,Rogers Park
TA1308000050,Gold Coast
951,Woodlawn
964,Belmont Cragin
KA1503000054,Woodlawn
661,Evanston
KA1504000140,Bucktown
13224,Auburn Gresham
15640,Avondale
KA1504000133,Rush & Division
TA1306000008,Near North Side
E008,Evanston
20246.0,West Town
KA1503000025,Chicago
TA1309000001,Little Italy
15631,Irving Park
WL-012,Cook County
13017,Cabrini-Green
13154,Goose Island
TA1307000001,Lincoln Park
13158,West Loop
TA1308000049,Gold Coast
KA1503000002,South Shore
KA1504000151,Andersonville
13341,Cook County
445,Lincoln Square
13289,Pulaski Park
422,Chicago
13285,Near West Side
TA1305000009,Chicago Loop
TA1308000013,Lower West Side
TA1305000029,Chicago Loop
638,Cook County
16915,Austin
TA1309000059,Lincoln Park
13288,Bucktown
642,Austin
535,Garfield Park
KA1504000117,Goose Island
15578,Chicago
TA1307000006,Lake View
13354,Near West Side
chargingstx3,West Loop
TA1307000138,W Belmont Ave
RP-002,West Ridge
13269,W Belmont Ave
TA1309000026,North Center
TA1309000039,W Deming Pl
TA1306000007,Near North Side
RN-,West Town
396,Portage Park
15534,Streeterville
13196,West Town
TA1306000032,Goose Island
TA1307000048,Douglas
382,Gage Park
TA1306000012,River North
18067,West Town
13058,Goose Island
E006,Evanston
KA1503000059,Hyde Park
TA1309000012,North Center
TA1305000020,Goose Island
13074,Uptown
TA1305000004,Near South Side
KA1503000064,Streeterville
13144,North Center
433,Avondale
KA1503000012,River North
TA1307000126,Lake View East
TA1309000066,Ravenswood
13037,Cook County
SL-007,Chicago Loop
13277,Lake View East
TA1307000163,Lincoln Park
314,Belmont Cragin
13300,Chicago Loop
866,Hermosa
359,Hermosa
351,Belmont Central
KA1503000073,Washington Park
317,Portage Park
352,Montclare
518,Humboldt Park
13089,Lower West Side
397,Schorsch Village
TA1305000032,Cook County
KA1503000055,Chicago
KA1504000104,Near West Side
570,Greater Grand Crossing
343,West Elsdon
20237,Calumet Heights
15545,Near South Side
13430,River North
13028,Little Italy
KA1504000101,Tri-Taylor
KA1503000019,Grand Crossing
13036,Chicago Loop
KA1706005007,Chicago Loop
668,South Chicago
TA1309000007,Chicago Loop
KA17018054,West Town
KA1504000141,Old Irving Park
545,Garfield Park
13427,Streeterville
636,West Town
SL-010,Chicago Loop
TA1307000066,Lower West Side
TA1309000014,Ravenswood
KA1503000070,Hyde Park
13137,Lake View East
TA1305000002,Chicago Loop
13073,West Town
TA1308000022,Lake View East
13135,Little Italy
TA1309000055,Bridgeport
TA1308000031,Lathrop Homes
555,Austin
TA1307000150,Lake View East
660,Rogers Park
KA1504000113,Humboldt Park
13164,Little Italy
13389,Uptown
13022,Streeterville
TA1307000041,Lake View East
KA1503000015,Chicago Loop
KA1504000079,Cabrini-Green
15646,Logan Square
TA1305000005,Chicago Loop
20232,South Deering
TA1306000011,Rush & Division
TA1305000010,Chicago Loop
13029,Chicago
15529,Streeterville
462,North Park
15666,Garfield Park
520,Rogers Park
TA1307000156,North Center
13050,River North
15651,Logan Square
TA1309000027,Uptown
15575,Edgewater
21544,Rush & Division
13338,Streeterville
13247,West Town
KA1504000168,Marshall Square
624,Chicago Loop
KA1503000001,Fuller Park
SL-006,Near South Side
KA1504000103,West Town
TA1308000009,Hyde Park
TA1307000160,Washington Park
585,Grand Crossing
TA1309000021,Lake View
17660,West Town
KA1503000038,Bridgeport
TA1308000043,Bridgeport
TA1305000001,South Loop
16948,West Englewood
654,West Loop
13034,Streeterville
RP-007,Rogers Park
KA1503000043,West Town
KA1503000075,S Martin Luther King Dr
13258,West Town
TA1305000034,West Town
E007,Evanston
TA1307000144,North Center
500,Avondale
15621,Irving Park
TA1309000011,Hyde Park
13128,Gold Coast
545,Portage Park
TA1306000015,West Town
13053,West Loop
13326,Near West Side
20251.0,West Town
15653,Humboldt Park
TA1305000006,Chicago Loop
649,Chicago
KA1504000129,Arcadia Terrace
20.0,West Town
13319,Lake View
464,Arcadia Terrace
15648,Logan Square
840,Back of the Yards
13215,Douglas
TA1309000008,Cook County
KA1504000109,North Lawndale
20134,Pullman
KA1504000160,Lincoln Square
TA1306000016,Sheffield & DePaul
KA1503000034,Chicago Loop
KA1503000055,Englewood
TA1306000026,Lincoln Park
16906,Austin
436,Logan Square
20124,East Beverly
378,Austin
TA1305000039,Bucktown
20229,South Chicago
13132,West Town
13266,Logan Square
13253,North Center
TA1305000030,Chicago Loop
428,Logan Square
KA1504000127,Lincoln Square
13160,Little Italy
TA1307000136,Lake View East
13146,W Dickens Ave
TA1307000061,Rush & Division
TA1307000158,Lincoln Square
KA150400009X,Avondale
15634,North Center
TA1306000013,Streeterville
TA1307000111,River North
20253.0,W Belmont Ave
SL-013,Near South Side
KA1504000096,Irving Park
580,South Chicago
15642,Avondale
KP1705001026,River North
TA1308000019,Lake View
KA1503000049,South Shore
KA1503000014,Hyde Park
KA1503000074,Cook County
13296,Lincoln Park
TA1308000049,Near North Side
15576,Edgewater
KA1504000159,Rogers Park
KA1504000156,Rogers Park
TA1307000159,Near West Side
812,Kenwood
20244,Englewood
15597,Englewood
TA1306000029,Streeterville
KA1504000080,Lincoln Square
KA1503000022,Lake View
13420,Bronzeville
TA1307000129,Park Boulevard
KA1503000033,Woodlawn
549,Back of the Yards
18022,Chicago
20252.0,Lake View East
KA1503000047,Greater Grand Crossing
13102,Near South Side
621,Roseland
KA1503000041,Streeterville
13156,West Loop
931,West Ridge
546,Back of the Yards
KA1503000044,River North
15442,Lower West Side
15443,Bridgeport
TA1309000023,Sheffield & DePaul
TA1309000063,Hyde Park
13331,Little Italy
805,Austin
18069,Pulaski Park
506,Logan Square
847,Chicago
KA1504000078,Lincoln Square
TA1307000166,Goose Island
KA1504000147,Lincoln Square
TA1305000003,Streeterville
TA1309000018,Lake View
559,West Englewood
13108,Uptown
TA1306000009,Cabrini-Green
TA1307000038,Near North Side
13265,West Town
TA1308000007,Bronzeville
20205,South Side
KA1504000155,Cook County
15550,Near West Side
TA1306000012,Rush & Division
13033,West Town
KA1504000126,Albany Park
16940,Back of the Yards
15539,Cook County
20257.0,Lake View
518,Humboldt Park
15622,Irving Park
SL-009,Chicago Loop
TA1309000006,W Dickens Ave
434,Avondale
TA1309000025,Lake View East
TA1307000052,Lake View East
13133,Bucktown
649,Burnside
579,South Chicago
20231,Stoney Island Park
KA1503000065,Kenwood
446,Irving Park
20255.0,West Town
20256.0,Lake View East
TA1309000010,Chicago Loop
TA1307000128,Rush & Division
13221,West Town
13157,West Loop
16933,Back of the Yards
KA1503000069,Kenwood
TA1307000140,Lincoln Square
TA1308000023,Bronzeville
13398,Hyde Park
KA1504000110,South Lawndale
16991,Portage Park
15470,Washington Park
13068,Logan Square
13056,Cook County
644,Tri-Taylor
TA1307000131,Rush & Division
474,Belmont Central
643,N Artesian Ave
444,Lincoln Square
824,West Elsdon
20127,Lake View East
TA1308000005,West Town
TA1308000021,Uptown
18058,West Town
TA1307000064,Lincoln Park
TA1309000027,Uptown
347,West Elsdon
KA1504000149,Lincoln Square
15654,Humboldt Park
18062,West Loop
RP-008,Rogers Park
438,North Center
Hubbard Bike-checking (LBS-WH-TEST),West Town
KA1503000030,Jackson Park Highlands
15643,Logan Square
303,Humboldt Park
KA1504000139,Irving Park
512,West Town
13245,West Town
TA1309000029,Bucktown
TA1308000038,Bronzeville
TA1308000001,Cook County
13136,West Town
13241,West Town
13323,Lake View East
KA1503000011,Englewood
20111,Pullman
TA1305000041,West Town
13300,Humboldt Park
435,North Center
346,Gage Park
TA1307000039,Rush & Division
13213,Dearborn Homes
13162,Lower West Side
KA1504000161,Cook County
13139,Little Italy
KA1503000003,Park Manor
18016,Irving Park
766,Hyde Park
TA1309000008,Chicago Loop
357,Belmont Cragin
KA1503000021,Woodlawn
Hubbard Bike-checking (LBS-WH-TEST),Brighton Park
623,Chicago
KA1503000045,Grand Crossing
13001,Chicago Loop
13163,Little Italy
15491,Jackson Park
832,Brighton Park
504,Logan Square
20206,South Side
13083,Bronzeville
Divvy Valet - Oakwood Beach,Oakland
13249,Lake View
KA1504000158,North Center
KA1503000028,South Shore
KA1503000046,Woodlawn
637,West Town
WL-008,Near West Side
16806,Rogers Park
475,Irving Park
13081,Near West Side
LP-,Streeterville
425,Marshall Square
20217,South Deering
479,West Ridge
15446,McKinley Park
KA1503000068,Chicago
15668,Tri-Taylor
13008,Chicago Loop
13165,Little Italy
13304,Little Italy
13084,Logan Square
20213,Hegewisch
13256,West Town
RP-004,West Ridge
KA1503000010,Back of the Yards
20204,Mount Greenwood
TA1307000138,Bucktown
527,Evanston
KA1503000066,McKinley Park
15667,Near West Side
chargingstx0,Sheffield & DePaul
16918,Austin
15685,South Lawndale
TA1308000050,Near North Side
13259,Logan Square
KA1503000004,Oakland
13179,Lincoln Park
648,Burnside
KA1504000090,Logan Square
TA1306000010,Logan Square
TA1309000004,Chicago Loop
540,Austin
803,Montclare
KA1504000146,Andersonville
557,Gage Park
15628,Irving Park
584,Grand Crossing
814,Bronzeville
TA1307000005,Near South Side
13016,Streeterville
460,Lincoln Square
15585,Lincoln Square
16994,Old Irving Park
20245,West Englewood
TA1307000143,Near North Side
324,Dunning
442,Lincoln Square
Hubbard Bike-checking (LBS-WH-TEST),Irving Park
KA1504000130,Arcadia Terrace
SL-010,Chicago Loop
KA1504000167,North Park
TA1305000011,River North
523,Garfield Park
20254.0,Lincoln Park
TA1307000164,Hyde Park
TA1308000014,Armour Square
493,Irving Park
KA1706005015,Old Irving Park
430,Irving Park
823,Gage Park
341,Brighton Park
349,Chicago Lawn
588,Stoney Island Park
930,West Ridge
E011,Evanston
401,Archer Heights
494,Irving Park
404,West Lawn
TA1305000030,River North
380,Brighton Park
375,Austin
693,Beverly
KA1504000082,Garfield Park
374,Humboldt Park
755,Chicago Lawn
647,Englewood
13154,Lincoln Park
542,Portage Park
KA1503000051,Back of the Yards
KA1504000086,South Lawndale
15689,Marshall Square
332.0,South Lawndale
20127,Roseland
KA1503000024,South Shore
021320,West Town
513,Humboldt Park
822,Gage Park
582,Avalon Park
TA1306000002,Little Italy
15623,North Center
861,Albany Park
556,Back of the Yards
301,Humboldt Park
810,Schorsch Village
15692,Marshall Square
327,Irving Woods
1013,Humboldt Park
TA1308000046,Bridgeport
15686,South Lawndale
549,Hanson Park
572,Dunning
KA1504000102,Tri-Taylor
TA1305000025,Chicago Loop
393,Belmont Heights
360,Irving Park
Hubbard Bike-checking (LBS-WH-TEST),Schorsch Village
650,Englewood
393,Belmont Heights
15652,Humboldt Park
13434,West Town
358,Belmont Gardens
SL-008,Chicago Loop
414,Humboldt Park
316,Portage Park
KA1504000142,Irving Park
15664,N Artesian Ave
TA1307000149,Lake View
767,Hyde Park
20103,South Side
RP-009,Rogers Park
KA1504000143,North Center
516,Hermosa
20102,Washington Heights
KA1503000020,South Shore
458,West Ridge
KA1503000041,Streeterville
TA1309000051,South Chicago
604,Evanston
13307,Lower West Side
18003,Streeterville
KA1503000013,Englewood
TA1307000107,Uptown
694,Beverly
517,Evanston
15691,Marshall Square
TA1307000111,Cook County
304,Austin
492,Irving Park
491,Albany Park
586,South Side
834,Archer Heights
340,Archer Heights
838,South Lawndale
TA1309000050,Lake View
950,Woodlawn
618,Washington Heights
821,Back of the Yards
821,Gage Park
13042,Chicago Loop
510,Humboldt Park
Hubbard Bike-checking (LBS-WH-TEST),Lincoln Square
865,Hermosa
13292,Logan Square
TA1307000124,Near South Side
TA1305000014,Wrigleyville
KA1504000106,Garfield Park
331.0,South Lawndale
365.0,South Lawndale
13001,Chicago Loop
855,Humboldt Park
312,Belmont Cragin
TA1307000156,North Center
553,Back of the Yards
20116,Grand Crossing
595,South Side
877,South Side
Hubbard Bike-checking (LBS-WH-TEST),West Elsdon
869,South Lawndale
385,Gage Park
530,Austin
353,Belmont Central
443,Lincoln Square
391,Chicago Lawn
348,Chicago Lawn
TA1305000029,River North
chargingstx4,West Town
20130,Roseland
483,Evanston
20230,Avalon Park
600,East Side
RP-006,Rogers Park
TA1309000067,Washington Park
867,Humboldt Park
937,Pullman
TA1309000003,Marshall Square
699,Cottage Grove Heights
20114,Pullman
Hubbard Bike-checking (LBS-WH-TEST),Marshall Square
334.0,South Lawndale
364.0,North Lawndale
Hubbard Bike-checking (LBS-WH-TEST),West Town
20104,Roseland
20219,East Side
537,Garfield Park
20133,Pullman
599,East Side
379,Brighton Park
KA1503000032,New City
20129,South Side
830,West Elsdon
562,Englewood
18025,Englewood
395,Schorsch Village
KA1504000171,Chicago
TA1305000022,Gold Coast
20226,South Deering
TA1307000111,Chicago Loop
575,South Side
421,Chicago
533,South Lawndale
20211,Riverdale
573,South Side
857,North Park
20233,Auburn Gresham
TA1309000053,S Champlain Ave
420,Tri-Taylor
13081,Near West Side
864,Old Irving Park
322,Portage Park
15449,Fuller Park
Hubbard Bike-checking (LBS-WH-TEST),Logan Square
563,Belmont Central
505,Avondale
16943,West Englewood
742,West Englewood
321,Belmont Gardens
KA1503000027,Bronzeville
KA1503000023,Grand Crossing
TA1307000119,Chicago
KP1705001026,Rush & Division
13091,Marshall Square
944,South Chicago
20242,Chicago
318,Montclare
402,Archer Heights
20227,South Deering
736,Jackson Park Highlands
567,Englewood
370,Humboldt Park
544,Portage Park
13089,Lower West Side
569,Greater Grand Crossing
572,Greater Grand Crossing
904,Beverly
KA17018054,Near West Side
730,Greater Grand Crossing
831,Archer Heights
KA1503000018,Jackson Park Highlands
833,Archer Heights
829,West Elsdon
KA1503000003,Chicago
320,Belmont Heights
502,Old Irving Park
855,N Artesian Ave
20203,Mount Greenwood
575,Irving Woods
344,Archer Heights
15530,River North
717,South Chicago
893,Mount Greenwood
13144,Rush & Division
20220,Chicago
20201,Mount Greenwood
313,Hanson Park
978,East Side
551,Austin
565,Belmont Central
335.0,South Lawndale
485,West Ridge
Hubbard Bike-checking (LBS-WH-TEST),Belmont Cragin
1011,Belmont Cragin
988,South Side
362.0,North Lawndale
13021,Cook County
20202,Mount Greenwood
366.0,North Lawndale
496,Old Irving Park
900,South Side
416,Near West Side
995,Park Manor
389,Gage Park
TA1308000049,Cabrini-Green
487,West Ridge
390,Chicago Lawn
426,Chicago
DIVVY 001 - Warehouse test station,Gage Park
13134,Near West Side
499,Avondale
TA1305000011,Chicago Loop
20212,Riverdale
707,Roseland
681,South Side
16903,Austin
768,Hyde Park
768,Hyde Park
768,Cook County
KA1503000011,Englewood
20249.0,Rush & Division
20113,Roseland
815,S Champlain Ave
20222,East Side
757,Chicago Lawn
20125,Washington Heights
522,Garfield Park
531,North Lawndale
20234,Auburn Gresham
20207,West Pullman
544,Portage Park
495,Old Irving Park
16953,Greater Grand Crossing
13001,Belmont Heights
KA1503000029,South Shore
958,Fuller Park
15576,West Town
TA1309000029,Brighton Park
947,South Shore
13001,Near West Side
13001,Streeterville
16907,Chicago
574,South Side
386,Gage Park
924,South Deering
20107,Beverly
20121,Auburn Gresham
KA1503000024,South Chicago
651,Greater Grand Crossing
18003,River North
LF-005,West Elsdon
16912,Austin
LF-005,Evanston
392,Chicago Lawn
20114,Pullman
13050,Lincoln Square
863,Irving Park
638,Near South Side
TA1307000151,West Town
431,North Center
350,West Lawn
498,Irving Park
363.0,North Lawndale
15534,Chicago Loop
13165,Little Italy
Hubbard Bike-checking (LBS-WH-TEST),North Center
Hubbard Bike-checking (LBS-WH-TEST),Lincoln Park
Hubbard Bike-checking (LBS-WH-TEST),Lake View
858,North Park
932,Irving Park
646,Fuller Park
919,Pullman
867,Humboldt Park
Hubbard Bike-checking (LBS-WH-TEST),West Town
955,Woodlawn
16920,Austin
16932,Cook County
532,South Lawndale
400,Garfield Ridge
403,West Elsdon
419,Garfield Park
KA1504000091,Back of the Yards
369,Humboldt Park
13021,Washington Heights
859,North Park
517,Hermosa
587,South Side
452,West Ridge
652,Park Manor
13096,Marshall Square
543,Portage Park
509,Logan Square
20210,West Pullman
788,Oakland
TA1309000001,Little Italy
600,Chicago
TA1307000139,South Loop
13099,Chicago Lawn
583,Grand Crossing
13430,Avondale
16970,South Chicago
554,Back of the Yards
539,South Lawndale
594,Back of the Yards
337,Chicago
361,Belmont Gardens
714,Beverly View
1019,Belmont Gardens
497,North Mayfair
20124,East Beverly
795,Austin
507,Logan Square
354,Belmont Central
307,Austin
RP-005,West Ridge
20238,Cottage Grove Heights
490,Albany Park
20112,Roseland
15691,West Town
486,West Ridge
20224,East Side
20119,Washington Heights
613,East Side
975,Roseland
TA1309000043,West Town
13157,West Loop
KA1503000034,Chicago Loop
473,Portage Park
325,Belmont Heights
552,Belmont Cragin
13224,West Loop
KA1504000147,West Town
20123,Beverly
KA1504000148,Beverly
20108,Beverly
20110,South Side
16010,Hermosa
20120,South Side
20131,Pullman
695,Beverly
Hubbard Bike-checking (LBS-WH-TEST),Pullman
973,Roseland
20128,Roseland
308,Austin
338,Brighton Park
827,West Elsdon
972,Roseland
Hubbard Bike-checking (LBS-WH-TEST),Near South Side
576,Grand Crossing
302,Austin
875,Roseland
753,Jackson Park Highlands
561,Belmont Central
387,Gage Park
chargingstx1,West Town
LF-005,Lincoln Square
13059,Edgewater
20221,South Deering
907,Washington Park
16916,Austin
548,Belmont Cragin
626,Washington Heights
949,South Shore
511,West Town
560,West Englewood
16913,Austin
15687,South Lawndale
E006,West Town
644,South Side
528,Humboldt Park
342,Brighton Park
933,Albany Park
Hubbard Bike-checking (LBS-WH-TEST),Gold Coast
Hubbard Bike-checking (LBS-WH-TEST),Lake View East
13163,Logan Square
Hubbard Bike-checking (LBS-WH-TEST),Logan Square
999,Woodlawn
913,Bronzeville
20109,Roseland
571,Austin
1021,Garfield Park
377,Elmwood Park
310,Austin
20218,Hegewisch
596,Pullman
20106,Cook County
860,Albany Park
625,Washington Heights
791,Austin
13138,W Belmont Ave
508,Hermosa
828,Garfield Ridge
20105,Washington Heights
Hubbard Bike-checking (LBS-WH-TEST),West Loop
561,West Englewood
356,Belmont Cragin
566,Belmont Cragin
355,Belmont Central
16950,West Englewood
415,Near West Side
517,Rogers Park
564,Englewood
764,West Lawn
13243,Cook County
13269,West Town
407,West Lawn
662,South Side
20228,South Deering
826,Archer Heights
13143,West Elsdon
345,Gage Park
TA1309000049,West Town
465,Marshall Square
331,Lincoln Park
897,South Side
20101,Auburn Gresham
319,Belmont Heights
TA1307000117,Streeterville
13300,Irving Park
384,Gage Park
600,Evanston
20225,South Deering
965,Belmont Cragin
772,Chicago Lawn
339,Brighton Park
836,Brighton Park
Hubbard Bike-checking (LBS-WH-TEST),Brighton Park
Hubbard Bike-checking (LBS-WH-TEST),West Town
776,West Elsdon
381,Brighton Park
559,Portage Park
536,Humboldt Park
20236,Calumet Heights
20240,Chicago
969,Austin
560,Belmont Central
595,Roseland
368.0,South Lawndale
441,Lincoln Square
503,Irving Park
KA1503000065,Rush & Division
13409,Lincoln Park
614,East Side
329.0,North Lawndale
20214,Chicago
819,Back of the Yards
520,Humboldt Park
801,Belmont Cragin
373,Austin
593,Englewood
519,Humboldt Park
Hubbard Bike-checking (LBS-WH-TEST),Belmont Heights
576,Irving Woods
798,Austin
590,West Pullman
KA1503000055,Near West Side
641,Auburn Gresham
721,West Englewood
569,Belmont Central
394,Irving Woods
632,Lake View
13017,West Town
13427,Irving Park
617,Washington Heights
720,Englewood
735,Grand Crossing
480,West Ridge
418,Garfield Park
TA1307000041,Logan Square
15686,Marshall Square
912,Back of the Yards
818,Back of the Yards
15624,West Loop
539,South Lawndale
KA1503000012,Chicago Loop
TA1305000014,West Loop
Hubbard Bike-checking (LBS-WH-TEST),W Belmont Ave
20126,Washington Heights
15682,North Lawndale
488,West Ridge
KA1706005007,Chicago Loop
967,Austin
724,Englewood
839,Brighton Park
13085,Lincoln Square
932,Albany Park
KA1503000014,Woodlawn
WL-012,West Town
13276,West Loop
482,West Ridge
Hubbard Bike-checking (LBS-WH-TEST),Near West Side
929,West Ridge
13216,Dearborn Homes
481,West Ridge
331,Logan Square
KA1504000078,Lincoln Square
KA1503000015,Lake View
Hubbard Bike-checking (LBS-WH-TEST),Lincoln Square
Hubbard Bike-checking (LBS-WH-TEST),Rush & Division
Hubbard Bike-checking (LBS-WH-TEST),North Center
13307,Little Italy
Hubbard Bike-checking (LBS-WH-TEST),Irving Park
514,Humboldt Park
388,Gage Park
KA1706005007,Little Italy
SL-011,Englewood
13194,West Town
1012,Washington Park
535,South Lawndale
424,Marshall Square
KA1504000076,Avondale
710,South Side
TA1309000032,Lincoln Square
TA1307000126,North Center
942,Calumet Heights
TA1308000022,Lake View East
13045,Rush & Division
916,Back of the Yards
13409,Cook County
963,North Lawndale
16921,Austin
698,Beverly
889,Grand Crossing
302,Austin
952,Cook County
20223,East Side
553,Austin
566,Belmont Cragin
793,Austin
15651,Logan Square
KA1504000133,Streeterville
417,Garfield Park
13319,Logan Square
13243,Bucktown
336,Marshall Square
13022,Streeterville
676,Mount Greenwood
968,Austin
TA1305000032,Belmont Cragin
13300,Streeterville
621,Roseland
371,Humboldt Park
333.0,North Lawndale
704,Auburn Gresham
383,Gage Park
330.0,Garfield Park
558,Austin
980,East Side
515,Humboldt Park
13022,Lincoln Square
917,West Pullman
15599,Greater Grand Crossing
941,Stoney Island Park
TA1308000050,Lincoln Park
TA1307000158,Lake View East
632,Gage Park
chargingstx5,Chicago
KA1503000013,Fuller Park
20118,Roseland
800,Austin
687,Mount Greenwood
TA1307000121,Near West Side
756,Chicago Lawn
13235,Lincoln Park
TA1307000117,West Town
774,Gage Park
TA1307000128,River North
13300,West Town
13259,Logan Square
13332,West Town
501,Irving Park
KA1504000168,Brighton Park
15571,Rogers Park
13006,River North
20215,Hegewisch
15544,Cook County
406,West Lawn
Hubbard Bike-checking (LBS-WH-TEST),West Town
960,Garfield Park
KA1504000079,North Center
21544,West Town
SL-011,Chicago Loop
13221,West Town
KA1504000114,Humboldt Park
777,Garfield Ridge
Hubbard Bike-checking (LBS-WH-TEST),Humboldt Park
TA1308000005,West Town
15545,West Town
Hubbard Bike-checking (LBS-WH-TEST),Goose Island
Hubbard Bike-checking (LBS-WH-TEST),Chicago Loop
571,Greater Grand Crossing
TA1307000113,Lincoln Park
953,Chicago Lawn
943,South Chicago
659,South Side
KA1504000146,Cook County
750,Woodlawn
992,Beverly
TA1305000014,West Town
541,Portage Park
663,Grand Crossing
20243,Roseland
TA1305000014,Chicago
TA1308000035,Oakland
TA1309000019,Bridgeport
484,West Ridge
Hubbard Bike-checking (LBS-WH-TEST),Gage Park
523,Cook County
Hubbard Bike-checking (LBS-WH-TEST),Logan Square
534,Garfield Park
SL-007,Bridgeport
628,Roseland
770,West Englewood
15686,West Town
399,LeClaire Courts
13266,Belmont Heights
TA1308000023,Irving Park
577,Grand Crossing
KA1503000049,River North
Hubbard Bike-checking (LBS-WH-TEST),Belmont Central
898,South Side
570,Belmont Cragin
Hubbard Bike-checking (LBS-WH-TEST),Chicago Lawn
TA1306000011,West Elsdon
799,Austin
20107,Gage Park
E002,Brighton Park
Hubbard Bike-checking (LBS-WH-TEST),South Side
15685,South Lawndale
901,South Side
990,Beverly
911,New City
KA1504000140,West Town
Hubbard Bike-checking (LBS-WH-TEST),Little Italy
15571,Schorsch Village
577,Belmont Heights
TA1307000048,Rush & Division
20207,South Side
20241,Cook County
13296,West Town
16951,West Englewood
20208,West Pullman
13221,Avondale
KP1705001026,West Town
TA1309000037,West Town
20206,Chicago Lawn
13263,Lake View East
Hubbard Bike-checking (LBS-WH-TEST),Chicago
665,South Chicago
722,Englewood
Hubbard Bike-checking (LBS-WH-TEST),Irving Park
